[5.91, 1.97, 1.31, 3.28, 1.75, 2.19, 0.0, 2.63, 0.44, 2.19]
[3.82, 4.96, 1.53, 2.29, 3.24, 2.1, 0.0, 2.86, 0.76, 0.76]
[3.74, 2.41, 2.5, 2.5, 1.43, 1.16, 0.0, 1.52, 1.52, 1.6]
[3.43, 2.58, 0.86, 1.72, 3.0, 2.58, 0.0, 1.72, 1.72, 1.29]
[2.86, 2.1, 2.1, 2.86, 3.63, 1.15, 0.0, 0.38, 0.38, 0.57]
[4.4, 2.44, 3.06, 2.2, 1.34, 2.93, 0.0, 1.71, 0.73, 0.98]
[5.82, 3.27, 2.67, 1.82, 2.55, 2.06, 0.0, 1.45, 0.73, 0.24]
[3.95, 2.74, 1.11, 1.52, 1.42, 1.22, 0.0, 1.93, 0.71, 1.22]
[3.22, 4.02, 2.25, 2.73, 2.25, 1.93, 0.0, 0.64, 0.96, 1.13]
[3.02, 2.14, 2.39, 2.39, 1.32, 1.38, 0.0, 1.32, 2.45, 1.32]
[3.74, 4.59, 3.74, 2.72, 2.38, 0.68, 0.0, 1.02, 0.68, 0.85]
[4.43, 3.19, 3.19, 1.42, 4.08, 1.24, 0.0, 1.95, 0.89, 1.24]
[1.55, 3.52, 3.01, 2.18, 1.24, 0.62, 0.0, 0.21, 1.66, 0.31]
[2.65, 2.5, 2.36, 3.83, 1.03, 0.59, 0.0, 0.29, 0.15, 1.18]
[4.9, 3.06, 3.55, 2.33, 2.45, 1.96, 0.0, 0.37, 0.86, 1.1]
[2.82, 1.56, 2.07, 1.76, 1.16, 0.81, 0.0, 1.46, 1.26, 1.86]
[6.97, 3.89, 3.24, 1.94, 2.43, 1.62, 0.0, 1.3, 1.3, 0.97]
[6.61, 2.46, 1.77, 3.31, 4.69, 1.31, 0.0, 1.31, 1.08, 1.31]
[3.18, 3.71, 2.39, 1.33, 3.18, 1.33, 0.0, 0.8, 0.0, 0.27]
[2.5, 3.07, 2.64, 2.78, 1.5, 0.86, 0.0, 1.07, 2.0, 0.64]
[3.9, 1.89, 2.9, 3.34, 3.67, 2.12, 0.0, 1.22, 1.89, 2.67]
[4.16, 2.53, 2.66, 2.53, 1.93, 1.5, 0.03, 1.93, 1.7, 1.73]
[4.86, 1.99, 3.99, 2.62, 2.99, 1.37, 0.0, 1.37, 1.62, 0.87]
[3.93, 2.91, 2.47, 1.6, 1.89, 2.47, 0.0, 1.89, 0.58, 1.89]
[7.31, 1.38, 2.27, 2.96, 2.57, 1.09, 0.0, 1.88, 1.48, 1.28]
[5.57, 2.06, 1.45, 1.82, 2.54, 1.94, 0.0, 1.09, 0.61, 1.21]
[5.66, 4.25, 2.12, 2.36, 3.3, 1.89, 0.0, 0.71, 0.0, 0.0]
[4.38, 1.98, 1.67, 2.71, 2.71, 1.77, 0.0, 0.84, 1.57, 1.46]
[4.88, 4.21, 1.55, 1.77, 1.77, 1.33, 0.0, 2.44, 0.67, 1.33]
[4.22, 3.34, 2.81, 2.33, 1.41, 1.65, 0.0, 1.36, 1.79, 1.89]
[7.54, 3.28, 2.3, 1.31, 1.97, 1.64, 0.0, 0.98, 1.31, 0.0]
[4.18, 2.48, 2.48, 2.09, 1.44, 1.83, 0.0, 0.39, 0.13, 1.44]
[6.16, 2.74, 3.69, 2.46, 2.87, 1.5, 0.0, 1.64, 0.68, 1.78]
[4.88, 1.92, 2.09, 2.44, 1.57, 1.92, 0.0, 1.22, 1.05, 1.57]
[6.48, 1.85, 0.56, 2.78, 2.78, 1.85, 0.0, 1.85, 1.11, 0.56]
[5.1, 2.14, 1.32, 1.97, 2.47, 2.14, 0.0, 0.16, 0.49, 0.66]
[5.58, 3.3, 1.78, 2.03, 3.3, 1.27, 0.0, 1.27, 0.76, 0.25]
[5.38, 4.82, 1.48, 2.41, 1.3, 2.04, 0.0, 1.3, 0.93, 0.56]
[7.71, 1.31, 3.49, 1.31, 2.91, 1.89, 0.0, 0.87, 0.58, 1.16]
[5.14, 2.01, 2.63, 3.01, 1.63, 1.88, 0.0, 0.75, 0.38, 1.0]
[5.7, 1.37, 4.11, 3.06, 3.69, 2.43, 0.0, 0.74, 1.16, 1.05]
[3.26, 2.99, 3.52, 2.79, 1.2, 1.06, 0.0, 0.6, 1.46, 1.66]
[4.9, 2.35, 4.9, 2.13, 2.13, 3.62, 0.0, 0.21, 0.85, 0.0]
[5.28, 3.33, 2.35, 1.57, 2.94, 1.96, 0.0, 0.98, 1.37, 0.98]
[4.94, 2.47, 3.7, 1.34, 1.54, 1.65, 0.0, 1.95, 0.82, 1.75]
[2.88, 2.49, 3.74, 3.93, 2.01, 1.53, 0.0, 0.86, 1.05, 1.63]
[4.87, 4.87, 1.7, 3.89, 1.46, 1.95, 0.0, 1.7, 0.24, 0.24]
[5.23, 3.87, 2.05, 1.93, 2.05, 1.82, 0.0, 0.91, 0.91, 0.68]
[6.24, 2.79, 3.28, 1.48, 1.31, 1.15, 0.0, 1.64, 1.15, 0.0]
[4.82, 2.33, 2.02, 2.64, 2.33, 1.71, 0.0, 1.87, 0.47, 1.4]
[5.72, 3.43, 2.78, 1.63, 3.59, 0.65, 0.0, 0.82, 0.82, 0.98]
[5.01, 2.67, 2.13, 2.13, 2.13, 2.13, 0.0, 0.85, 0.0, 0.43]
[2.92, 2.57, 2.57, 1.54, 2.06, 1.54, 0.0, 0.69, 0.69, 0.69]
[4.3, 1.63, 3.69, 3.09, 2.32, 2.32, 0.0, 1.03, 1.29, 1.2]
[2.89, 2.89, 1.73, 4.34, 1.45, 1.73, 0.0, 2.6, 0.58, 1.16]
[5.9, 2.72, 3.97, 1.36, 3.06, 1.02, 0.0, 1.25, 0.79, 0.11]
[4.47, 2.24, 3.35, 1.55, 2.32, 1.72, 0.0, 1.38, 0.6, 1.38]
[3.88, 2.04, 2.39, 2.78, 1.99, 2.04, 0.0, 1.19, 1.04, 0.85]
[5.09, 3.4, 1.53, 1.02, 2.04, 1.87, 0.0, 1.53, 1.19, 0.51]
[7.32, 2.44, 2.28, 1.3, 3.41, 1.79, 0.0, 1.95, 1.3, 1.14]
[5.13, 4.47, 2.98, 1.82, 2.57, 1.16, 0.0, 1.16, 0.66, 0.25]
[5.16, 2.09, 3.96, 2.31, 2.42, 1.1, 0.0, 0.99, 0.55, 1.21]
[4.93, 2.99, 1.35, 2.09, 3.89, 2.99, 0.0, 1.35, 1.2, 1.49]
[1.71, 3.42, 4.27, 0.0, 2.56, 0.85, 0.0, 0.0, 0.85, 1.71]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.89, 2.49, 2.55, 2.89, 2.69, 2.15, 0.0, 0.81, 1.01, 0.6]
[5.04, 2.02, 2.42, 1.61, 2.02, 1.01, 0.0, 1.61, 1.41, 0.2]
[3.08, 1.54, 2.45, 2.81, 2.54, 1.36, 0.0, 0.54, 1.0, 1.0]
[2.46, 3.76, 2.11, 3.29, 2.7, 1.29, 0.0, 1.29, 0.7, 1.76]
[4.91, 3.96, 2.83, 2.26, 1.32, 1.7, 0.0, 1.7, 0.94, 1.13]
[6.23, 2.47, 2.94, 2.0, 3.29, 1.76, 0.0, 2.0, 0.94, 0.0]
[4.99, 2.95, 3.4, 2.04, 3.85, 0.23, 0.0, 0.68, 0.45, 0.45]
[4.35, 2.29, 3.86, 1.57, 2.66, 1.57, 0.0, 2.17, 1.45, 0.48]
[3.82, 3.71, 2.67, 1.51, 2.78, 1.39, 0.0, 1.62, 1.04, 1.85]
[6.89, 2.87, 1.95, 2.3, 3.79, 0.92, 0.0, 1.72, 0.8, 1.72]
[5.4, 2.35, 2.77, 1.25, 3.32, 1.11, 0.0, 0.97, 0.28, 0.55]
[2.99, 2.24, 2.45, 2.99, 1.07, 2.03, 0.0, 1.28, 1.92, 2.35]
[3.49, 4.02, 2.41, 1.88, 1.34, 2.41, 0.0, 0.54, 0.8, 1.07]
[6.7, 2.29, 2.29, 2.45, 2.78, 1.47, 0.0, 1.31, 0.49, 1.31]
[4.72, 2.36, 1.26, 3.3, 3.46, 1.42, 0.0, 1.73, 1.26, 1.26]
[4.03, 2.56, 2.94, 2.45, 1.52, 1.2, 0.0, 1.09, 2.18, 1.74]
[3.79, 1.11, 2.23, 2.23, 2.23, 3.12, 0.0, 1.34, 1.56, 1.11]
[5.8, 1.23, 1.48, 2.59, 2.59, 2.1, 0.0, 0.74, 0.25, 0.74]
[5.13, 2.33, 2.8, 1.4, 0.93, 0.93, 0.0, 0.7, 2.33, 3.5]
[4.51, 2.94, 2.39, 1.1, 1.75, 1.75, 0.0, 2.02, 1.29, 2.48]
[3.13, 2.39, 2.82, 2.89, 2.03, 1.53, 0.06, 1.17, 1.23, 1.29]
[4.38, 2.24, 3.54, 3.03, 2.58, 1.57, 0.0, 0.79, 0.79, 1.4]
[7.17, 2.36, 3.24, 2.55, 4.62, 1.57, 0.1, 1.08, 1.08, 1.47]
[4.09, 2.05, 1.55, 2.37, 1.55, 1.39, 0.0, 1.06, 0.41, 1.23]
[4.65, 1.78, 3.63, 1.1, 1.85, 2.19, 0.0, 1.57, 0.62, 1.3]
[3.74, 3.23, 1.61, 3.06, 2.55, 1.44, 0.0, 1.7, 0.76, 1.53]
[6.38, 3.19, 0.87, 2.32, 1.74, 1.45, 0.0, 3.48, 0.58, 2.03]
[4.06, 3.8, 2.89, 2.94, 1.72, 1.88, 0.0, 0.66, 0.86, 0.46]
[4.65, 2.28, 2.28, 1.55, 2.48, 1.14, 0.0, 1.45, 1.24, 1.45]
[5.0, 3.33, 2.78, 1.39, 1.67, 1.39, 0.0, 1.94, 0.56, 0.28]
[2.29, 1.96, 1.63, 3.27, 1.96, 1.63, 0.0, 0.33, 0.65, 0.33]
[6.6, 4.04, 1.7, 2.34, 1.7, 1.49, 0.0, 1.91, 0.85, 0.21]
[3.53, 4.31, 3.27, 2.18, 1.97, 1.61, 0.05, 2.08, 1.77, 1.71]
[3.09, 2.65, 2.65, 2.21, 2.87, 1.99, 0.0, 0.66, 1.32, 1.1]
[6.32, 2.23, 2.23, 4.46, 4.09, 1.49, 0.0, 1.12, 1.49, 0.74]
[2.92, 2.45, 1.97, 3.16, 1.42, 1.18, 0.0, 1.03, 0.32, 0.95]
[6.17, 2.66, 3.3, 1.6, 2.55, 3.19, 0.0, 0.96, 0.11, 0.43]
[2.97, 2.71, 3.18, 2.28, 1.33, 1.07, 0.0, 1.5, 2.32, 1.72]
[3.39, 1.4, 2.07, 1.98, 1.82, 1.16, 0.0, 1.16, 0.58, 2.07]
[3.79, 2.56, 2.2, 2.81, 0.98, 1.59, 0.0, 1.22, 0.98, 0.98]
[5.58, 4.47, 2.48, 1.74, 2.23, 1.99, 0.0, 0.99, 1.24, 0.62]
[4.79, 3.95, 3.83, 1.44, 2.99, 1.44, 0.0, 0.84, 1.2, 0.72]
[4.11, 3.33, 2.96, 2.54, 1.93, 1.51, 0.0, 1.27, 2.66, 1.03]
[3.33, 3.33, 1.9, 1.9, 2.86, 2.38, 0.0, 0.0, 0.0, 0.48]
[4.48, 3.66, 4.36, 2.36, 3.3, 3.3, 0.0, 0.59, 0.59, 0.35]
[4.12, 2.12, 2.0, 3.0, 2.25, 1.62, 0.0, 0.5, 0.25, 1.88]
[3.73, 4.98, 1.87, 1.45, 1.66, 0.83, 0.0, 1.45, 0.62, 0.83]
[4.45, 2.88, 2.88, 1.31, 2.09, 1.57, 0.0, 1.31, 1.05, 0.26]
[6.63, 1.69, 1.82, 1.69, 3.38, 1.04, 0.0, 0.91, 1.43, 0.65]
[5.46, 2.52, 2.31, 2.31, 2.41, 1.99, 0.0, 1.15, 0.52, 0.94]
[4.81, 3.54, 2.65, 2.36, 2.75, 1.08, 0.0, 0.98, 0.49, 1.08]
[4.05, 2.45, 2.82, 0.85, 1.13, 2.16, 0.0, 0.66, 1.03, 1.79]
[4.97, 1.24, 1.52, 1.38, 2.48, 2.9, 0.0, 1.66, 0.83, 0.14]
[5.15, 2.38, 3.48, 2.16, 2.11, 1.8, 0.0, 0.66, 0.7, 0.57]
[5.65, 3.42, 1.93, 3.42, 2.53, 1.63, 0.0, 1.93, 0.45, 0.89]
[3.77, 3.97, 2.93, 1.26, 2.93, 2.09, 0.0, 0.63, 0.21, 0.42]
[2.75, 3.46, 3.39, 3.1, 1.69, 1.41, 0.0, 1.13, 0.99, 0.99]
[4.41, 1.76, 2.39, 1.89, 2.52, 0.88, 0.0, 0.88, 1.01, 0.63]
[5.77, 1.83, 3.23, 2.25, 3.38, 1.97, 0.0, 0.84, 0.14, 0.42]
[4.12, 2.06, 2.06, 3.29, 2.06, 2.06, 0.0, 0.82, 1.23, 0.82]
[5.75, 2.94, 1.59, 2.2, 1.96, 2.33, 0.12, 1.1, 1.59, 0.12]
[4.16, 3.32, 3.06, 2.08, 1.17, 1.56, 0.0, 0.91, 1.3, 0.59]
[3.68, 3.68, 4.55, 1.73, 2.16, 0.65, 0.0, 0.87, 0.22, 0.43]
[5.99, 3.75, 1.87, 2.43, 3.93, 1.69, 0.0, 1.31, 0.37, 1.87]
[4.61, 3.29, 0.88, 1.1, 3.07, 1.75, 0.0, 1.32, 0.66, 0.22]
[5.14, 3.3, 3.55, 1.71, 3.55, 1.71, 0.0, 1.47, 0.24, 1.1]
[4.62, 1.63, 1.63, 2.45, 1.9, 2.31, 0.0, 0.95, 0.27, 1.49]
[3.37, 1.62, 2.16, 2.16, 2.02, 2.7, 0.0, 0.67, 0.0, 0.54]
[3.6, 2.13, 2.13, 2.0, 1.2, 0.93, 0.0, 1.07, 0.27, 0.53]
[5.13, 2.28, 1.71, 1.87, 2.53, 1.3, 0.0, 0.73, 0.73, 1.14]
[7.42, 2.12, 2.83, 1.41, 2.83, 1.06, 0.0, 1.06, 0.71, 2.83]
[5.79, 2.51, 2.89, 2.31, 2.6, 2.31, 0.0, 1.45, 0.77, 1.16]
[5.64, 2.98, 3.83, 1.06, 3.41, 2.13, 0.0, 1.49, 0.21, 1.38]
[4.78, 2.11, 3.44, 2.22, 2.05, 1.22, 0.0, 1.0, 1.44, 1.39]
[4.02, 2.97, 1.57, 4.2, 2.27, 1.57, 0.0, 0.35, 0.52, 0.52]
[2.68, 2.51, 3.21, 2.78, 1.66, 0.75, 0.0, 1.23, 2.14, 1.61]
[6.13, 2.98, 3.4, 1.57, 2.4, 0.75, 0.0, 0.5, 0.75, 0.5]
[3.0, 2.53, 1.42, 3.95, 3.16, 1.9, 0.0, 2.05, 0.63, 0.47]
[4.42, 4.15, 2.67, 1.66, 1.38, 0.65, 0.09, 0.92, 2.3, 1.94]
[4.96, 3.85, 1.24, 2.36, 1.99, 2.48, 0.0, 1.74, 0.12, 0.5]
[4.63, 2.49, 2.97, 2.25, 2.25, 1.78, 0.0, 1.19, 1.54, 0.83]
[3.98, 4.57, 2.88, 2.19, 2.78, 2.39, 0.0, 1.19, 0.4, 1.19]
[2.62, 2.76, 2.9, 2.69, 1.63, 1.63, 0.0, 0.78, 1.7, 0.64]
[5.46, 2.73, 2.73, 1.06, 2.2, 1.58, 0.0, 0.7, 0.35, 1.41]
[4.1, 1.61, 1.74, 2.36, 4.35, 1.86, 0.0, 1.12, 0.87, 1.12]
[6.6, 3.02, 3.02, 0.94, 2.08, 0.75, 0.0, 0.94, 0.75, 1.13]
[5.11, 4.91, 2.04, 2.04, 2.45, 0.82, 0.0, 0.82, 0.0, 0.41]
[6.91, 1.88, 2.51, 2.2, 3.61, 2.04, 0.0, 2.51, 0.31, 1.57]
[3.35, 3.35, 1.28, 0.96, 0.96, 0.64, 0.0, 0.8, 0.64, 1.12]
[3.71, 3.42, 2.44, 2.93, 2.25, 0.78, 0.0, 0.88, 1.17, 0.98]
[7.38, 2.6, 3.9, 1.89, 2.95, 1.42, 0.0, 0.89, 0.35, 0.41]
[4.5, 2.65, 3.57, 3.17, 2.25, 2.25, 0.0, 0.66, 1.19, 0.79]
[3.57, 1.96, 1.78, 1.6, 3.21, 1.78, 0.0, 1.78, 0.53, 1.6]
[4.89, 1.67, 0.95, 3.34, 1.67, 1.67, 0.0, 0.95, 0.36, 1.43]
[5.34, 2.67, 2.53, 1.41, 3.23, 1.27, 0.0, 1.83, 0.56, 0.56]
[3.63, 2.06, 2.14, 2.28, 1.85, 1.71, 0.0, 1.57, 1.07, 1.14]
[6.18, 3.09, 2.69, 2.06, 2.54, 1.19, 0.0, 0.95, 0.87, 0.32]
[5.69, 1.18, 3.55, 1.66, 4.5, 1.18, 0.0, 1.18, 1.42, 1.66]
[6.9, 2.71, 1.62, 2.3, 2.84, 2.03, 0.0, 1.22, 0.54, 1.35]
[4.54, 3.02, 2.59, 1.51, 3.02, 1.51, 0.0, 1.51, 0.86, 0.22]
[5.21, 3.1, 1.0, 2.11, 2.44, 1.66, 0.0, 2.66, 0.67, 1.0]
[6.29, 3.8, 1.74, 1.41, 2.93, 3.36, 0.0, 1.41, 0.22, 0.54]
[6.8, 2.18, 3.14, 2.35, 3.4, 0.96, 0.09, 1.05, 1.05, 2.44]
[4.27, 3.29, 2.71, 2.96, 1.4, 0.99, 0.0, 1.31, 2.47, 2.38]
[5.19, 2.27, 2.11, 3.08, 2.27, 2.76, 0.0, 1.14, 0.32, 0.65]
[5.21, 2.43, 0.69, 1.74, 2.43, 0.69, 0.0, 1.39, 2.08, 1.39]
[5.53, 3.97, 4.15, 1.73, 1.55, 1.9, 0.0, 1.04, 0.52, 0.0]
[5.08, 2.54, 0.42, 0.85, 5.93, 3.39, 0.42, 0.85, 0.0, 1.27]
[5.24, 2.69, 1.84, 1.84, 1.98, 1.13, 0.0, 0.71, 0.99, 1.42]
[4.37, 2.82, 1.69, 2.54, 3.24, 2.54, 0.14, 1.83, 1.13, 0.42]
[4.92, 2.16, 3.95, 2.09, 2.83, 1.42, 0.0, 0.67, 0.6, 1.42]
[3.11, 1.87, 2.11, 3.61, 2.24, 2.49, 0.0, 1.37, 0.62, 1.99]
[2.68, 3.57, 0.45, 1.34, 4.02, 2.68, 0.0, 0.89, 0.0, 1.34]
[3.96, 1.98, 3.17, 3.36, 1.78, 1.39, 0.0, 1.65, 2.57, 2.84]
[3.42, 3.42, 3.12, 1.91, 2.01, 1.11, 0.0, 0.91, 0.91, 1.31]
[3.59, 2.14, 1.88, 2.48, 2.65, 2.91, 0.0, 1.28, 0.68, 0.77]
[4.02, 1.66, 2.22, 3.33, 1.53, 3.19, 0.0, 0.97, 0.42, 1.94]
[5.31, 2.12, 0.88, 1.77, 2.3, 1.77, 0.0, 0.88, 0.88, 0.71]
[4.19, 2.97, 2.27, 1.75, 2.44, 1.92, 0.0, 1.92, 0.52, 0.17]
[4.24, 2.89, 2.77, 2.15, 2.27, 1.41, 0.0, 1.66, 1.54, 1.54]
[4.42, 2.71, 2.0, 1.14, 1.57, 0.86, 0.0, 1.57, 0.43, 1.85]
[3.61, 2.48, 3.46, 2.41, 2.18, 2.33, 0.0, 0.98, 1.2, 1.28]
[2.75, 2.61, 1.83, 1.83, 2.09, 1.44, 0.0, 1.7, 1.83, 1.31]
[4.99, 4.13, 2.93, 1.72, 2.07, 2.24, 0.0, 1.03, 0.69, 0.34]
[5.05, 2.53, 2.0, 3.22, 2.96, 1.05, 0.0, 1.05, 0.87, 0.78]
[4.73, 3.11, 2.43, 2.97, 2.03, 2.57, 0.0, 0.81, 0.14, 0.41]
[5.81, 2.96, 1.78, 1.66, 2.13, 2.01, 0.0, 1.18, 0.83, 0.95]
[5.97, 1.63, 3.93, 1.49, 2.99, 1.63, 0.0, 1.09, 0.0, 0.95]
[4.12, 1.65, 1.92, 3.02, 3.02, 0.55, 0.0, 0.27, 0.55, 0.82]
[3.42, 1.83, 1.83, 3.3, 1.47, 2.08, 0.0, 1.34, 0.0, 0.49]
[5.26, 1.91, 2.15, 1.2, 4.55, 1.44, 0.0, 1.2, 0.24, 1.67]
[5.08, 3.43, 3.85, 1.24, 2.34, 1.24, 0.0, 0.96, 0.41, 0.14]
[4.24, 2.3, 2.83, 3.0, 4.77, 1.06, 0.0, 1.24, 1.59, 0.88]
[7.59, 1.82, 2.58, 4.55, 4.25, 1.97, 0.0, 0.46, 0.15, 0.61]
[3.58, 4.37, 3.58, 2.98, 3.98, 1.79, 0.0, 0.6, 0.4, 0.6]
[5.26, 3.64, 1.48, 1.89, 1.62, 2.29, 0.0, 1.08, 0.81, 0.4]
[3.82, 3.58, 1.43, 1.91, 2.86, 1.19, 0.0, 0.95, 0.95, 2.15]
[3.86, 3.0, 1.43, 2.58, 2.29, 1.57, 0.0, 1.0, 0.29, 1.14]
[3.68, 1.51, 1.51, 2.81, 0.76, 1.51, 0.0, 1.41, 0.86, 1.19]
[3.89, 1.99, 1.82, 2.23, 1.74, 2.23, 0.0, 1.65, 0.5, 1.74]
[5.9, 2.18, 0.38, 3.46, 1.54, 1.28, 0.0, 1.03, 0.77, 1.03]
[6.0, 2.0, 4.5, 1.5, 3.0, 1.0, 0.0, 2.0, 0.5, 2.0]
[3.59, 1.69, 1.48, 2.11, 2.96, 2.75, 0.0, 1.69, 1.27, 1.06]
[6.25, 2.25, 1.62, 3.12, 3.25, 1.62, 0.0, 1.38, 0.62, 1.38]
[5.22, 3.13, 3.59, 1.83, 2.15, 1.17, 0.0, 0.98, 0.65, 0.52]
[4.81, 2.41, 1.5, 2.86, 1.95, 2.11, 0.0, 0.9, 0.3, 0.6]
[6.2, 2.74, 1.64, 2.19, 2.92, 2.01, 0.0, 0.36, 0.36, 0.55]
[5.27, 2.66, 3.31, 2.31, 2.61, 1.55, 0.0, 1.35, 2.41, 1.65]
[3.28, 2.55, 2.43, 2.79, 1.94, 2.06, 0.0, 1.58, 0.97, 1.46]
[5.05, 0.95, 1.36, 2.86, 2.59, 2.59, 0.0, 0.82, 0.14, 0.95]
[2.72, 3.1, 2.25, 2.25, 1.32, 1.71, 0.0, 1.47, 0.85, 1.09]
[3.03, 3.59, 2.41, 3.43, 1.97, 1.07, 0.0, 1.57, 2.3, 1.97]
[3.78, 3.42, 3.06, 1.98, 4.68, 1.44, 0.0, 1.08, 1.08, 1.26]
[5.74, 1.95, 1.95, 2.06, 2.92, 1.52, 0.0, 0.65, 1.84, 2.16]
[3.97, 2.54, 2.7, 3.17, 2.46, 1.59, 0.0, 0.48, 1.03, 0.4]
[5.42, 3.96, 5.11, 1.56, 2.82, 1.98, 0.0, 1.36, 0.1, 1.15]
[3.07, 1.8, 2.01, 3.7, 2.11, 1.27, 0.0, 1.48, 1.06, 1.59]
[4.07, 2.38, 3.85, 2.26, 2.71, 1.02, 0.0, 0.9, 0.57, 0.23]
[4.06, 1.49, 1.29, 2.57, 1.58, 2.18, 0.0, 0.69, 0.59, 1.88]
[3.66, 1.33, 2.08, 2.33, 1.5, 0.67, 0.0, 0.92, 0.67, 1.75]
[4.8, 1.94, 2.04, 1.53, 1.43, 1.12, 0.0, 1.94, 1.12, 0.92]
[6.4, 1.71, 0.85, 2.13, 3.84, 2.7, 0.0, 0.85, 0.28, 1.28]
[5.31, 3.0, 2.65, 1.38, 3.0, 1.27, 0.0, 2.77, 0.58, 1.04]
[5.07, 1.85, 3.58, 1.48, 2.35, 2.47, 0.0, 0.74, 0.74, 2.6]
[4.62, 3.28, 2.38, 2.24, 1.79, 1.19, 0.0, 0.15, 0.6, 0.89]
[6.12, 3.34, 1.86, 1.67, 1.67, 2.97, 0.0, 3.15, 0.93, 0.93]
[4.94, 3.49, 2.53, 3.86, 2.05, 1.45, 0.0, 0.72, 0.6, 0.6]
[5.76, 3.74, 2.73, 2.73, 2.53, 1.41, 0.0, 1.01, 0.81, 0.71]
[3.89, 2.55, 3.62, 1.88, 1.61, 0.67, 0.0, 1.07, 0.54, 1.21]
[3.24, 3.34, 2.12, 2.76, 2.02, 1.49, 0.0, 1.49, 1.22, 1.7]
[3.73, 2.79, 2.13, 2.59, 1.6, 1.73, 0.0, 1.13, 1.13, 1.66]
[6.2, 2.41, 2.93, 1.89, 2.93, 1.98, 0.0, 1.46, 0.86, 1.03]
[4.39, 3.56, 1.67, 2.09, 3.56, 1.26, 0.0, 0.84, 0.21, 1.26]
[4.21, 2.68, 2.3, 1.92, 1.92, 1.15, 0.0, 1.53, 0.77, 0.0]
[4.17, 2.22, 3.81, 2.66, 2.22, 1.95, 0.0, 1.42, 0.71, 0.98]
[5.87, 3.95, 1.66, 1.4, 1.28, 1.91, 0.0, 3.19, 0.38, 0.77]
[1.39, 2.32, 1.24, 3.25, 1.08, 1.08, 0.0, 0.93, 1.39, 1.24]
[3.33, 2.48, 2.55, 2.55, 1.35, 1.49, 0.0, 1.2, 1.63, 1.06]
[3.93, 3.93, 2.81, 1.97, 0.28, 2.53, 0.0, 1.69, 0.56, 0.84]
[4.42, 2.02, 3.59, 2.58, 2.02, 2.58, 0.0, 0.92, 0.55, 1.29]
[4.14, 2.21, 3.03, 3.03, 2.21, 1.93, 0.0, 1.1, 1.29, 1.29]
[4.7, 3.1, 3.56, 2.64, 3.78, 1.15, 0.0, 0.57, 0.92, 0.8]
[4.33, 1.53, 3.31, 2.8, 1.4, 2.16, 0.0, 0.76, 0.25, 0.89]
[4.77, 3.0, 2.47, 2.12, 1.94, 1.24, 0.0, 0.71, 0.71, 0.53]
[3.6, 2.61, 2.92, 2.17, 2.05, 1.18, 0.0, 2.17, 1.8, 2.48]
[3.02, 1.31, 2.89, 2.63, 4.99, 2.1, 0.0, 0.92, 0.53, 0.53]
[5.33, 3.7, 1.93, 2.96, 2.22, 2.37, 0.0, 1.04, 0.74, 1.04]
[5.13, 2.95, 2.8, 2.64, 2.33, 1.56, 0.0, 1.09, 0.31, 0.47]
[5.67, 3.17, 2.83, 1.83, 1.67, 2.67, 0.0, 0.83, 0.67, 0.5]
[4.1, 1.74, 1.86, 2.86, 1.61, 0.99, 0.0, 0.62, 0.12, 0.37]
[3.21, 2.14, 1.56, 1.98, 1.4, 1.65, 0.0, 1.32, 0.41, 1.56]
[4.01, 2.89, 1.77, 3.69, 3.37, 2.89, 0.0, 0.64, 0.32, 0.8]
[3.93, 2.74, 3.69, 1.31, 2.62, 0.95, 0.0, 0.6, 0.36, 1.07]
[5.24, 3.17, 2.9, 3.72, 1.66, 1.24, 0.0, 1.79, 0.83, 1.1]
[3.24, 2.52, 3.42, 3.78, 2.16, 1.98, 0.0, 0.72, 2.52, 0.72]
[5.3, 1.56, 2.8, 2.65, 2.96, 2.18, 0.0, 1.4, 0.78, 2.02]
[3.96, 2.94, 2.56, 3.07, 2.69, 1.79, 0.0, 1.02, 0.38, 1.53]
[4.75, 2.85, 3.8, 2.85, 3.8, 2.66, 0.0, 2.28, 1.33, 1.71]
[4.42, 3.37, 1.47, 1.47, 1.05, 2.95, 0.0, 1.26, 1.68, 1.68]
[4.55, 0.99, 2.13, 2.98, 1.28, 2.27, 0.0, 0.85, 0.14, 1.14]
[5.7, 3.42, 2.79, 1.27, 1.39, 1.52, 0.0, 1.39, 0.13, 0.0]
[2.21, 2.7, 1.96, 1.96, 2.94, 1.72, 0.0, 1.96, 0.49, 0.98]
[6.85, 3.85, 2.14, 2.14, 3.0, 1.57, 0.0, 1.28, 1.14, 0.14]
[4.31, 2.35, 3.91, 2.54, 2.54, 2.15, 0.0, 0.59, 0.59, 0.39]
[6.54, 1.24, 1.47, 2.93, 3.38, 1.24, 0.0, 0.9, 1.92, 2.59]
[4.41, 3.31, 3.58, 1.79, 2.34, 1.24, 0.0, 1.1, 0.14, 0.69]
[4.3, 2.15, 3.47, 3.31, 2.31, 1.82, 0.0, 0.33, 0.33, 0.83]
[6.67, 2.76, 3.3, 1.53, 2.84, 1.15, 0.0, 0.61, 0.61, 0.69]
[6.28, 3.14, 3.14, 1.79, 1.35, 1.79, 0.0, 1.35, 0.9, 2.69]
